date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags
2025-07-09,14:41:38,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:39,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:39,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:39,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:40,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:40,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:43,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:44,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:49,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:50,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:51,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:41:52,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:10,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:11,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:14,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:15,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:24,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:25,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:31,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:32,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:51,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:52,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:55,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:42:56,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:43:32,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:43:33,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:43:42,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:43:43,439,2.17E+00,2.18E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-09,14:43:57,440,2.17E+00,2.23E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-09,14:43:58,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:44:17,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:44:18,439,2.17E+00,2.18E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-09,14:44:29,440,2.17E+00,2.23E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:44:30,439,2.17E+00,2.18E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-09,14:45:19,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-09,14:45:20,439,2.17E+00,2.18E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
