date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags
2025-07-04,1:35:21,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,1:35:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:37:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:37:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:38:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:38:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:39:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:39:51,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:40:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:40:51,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:41:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:43:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:43:51,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:44:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:45:21,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:45:51,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:46:21,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:47:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:48:21,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:48:51,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:49:51,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:51:21,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,1:51:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:52:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:52:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:53:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:53:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:54:21,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,1:54:51,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:56:21,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:57:51,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,1:58:21,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:59:21,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,1:59:51,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:00:51,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:01:21,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:01:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:02:21,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:03:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:03:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:04:52,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:05:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:06:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:07:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:07:52,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:08:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:08:52,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:09:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:10:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:11:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:11:52,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:12:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:13:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:14:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:14:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:15:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:15:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:16:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:17:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:18:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:19:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:19:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:20:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:20:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:21:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:22:22,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:22:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:23:22,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:23:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:24:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:24:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:25:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:27:22,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:27:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:29:22,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:29:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:30:22,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:30:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:31:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:31:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:34:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:35:22,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:35:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:37:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:38:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:38:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:39:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:40:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:42:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:42:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:43:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:43:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:48:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:49:22,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:50:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:51:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:51:52,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:52:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:52:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,2:53:22,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:55:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:56:22,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:56:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:57:22,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:57:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:58:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:58:52,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,2:59:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,2:59:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:00:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:01:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:01:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:02:52,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:03:22,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:03:52,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:05:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:06:52,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:07:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:07:52,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:08:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:10:22,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:10:52,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:11:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:11:53,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:12:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:12:53,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:13:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:15:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:16:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:16:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:17:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:17:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:18:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:18:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:19:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:19:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:20:23,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:20:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:21:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:21:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:22:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:23:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:24:23,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:24:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:25:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:27:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:27:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:28:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:30:53,443,2.19E+00,2.39E-07,195,9.64E-01,1.06E-03,"IG on, CG on"
2025-07-04,3:31:23,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:32:23,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:32:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:34:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:34:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:35:23,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:36:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:37:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:38:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:39:23,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:41:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:41:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:42:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:42:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:43:23,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,3:43:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:44:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:45:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:50:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:50:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:51:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:52:23,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:52:53,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:53:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:54:23,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,3:56:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:57:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:57:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:58:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,3:59:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:01:53,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:02:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:02:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:03:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:03:53,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:04:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:05:53,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:06:23,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:06:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:07:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:07:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:08:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:08:53,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:09:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:09:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:10:23,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:10:53,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:11:53,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:12:53,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:13:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:13:53,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:14:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:16:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:16:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:17:54,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:18:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:19:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:19:54,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:22:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:23:54,443,2.19E+00,2.39E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:24:24,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:25:54,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:27:24,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:27:54,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:30:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:31:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:31:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:32:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:32:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:33:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:33:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:34:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:35:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:36:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:36:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:37:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:37:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:38:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:39:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:40:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:41:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:42:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:42:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:43:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:44:24,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:44:54,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:46:24,444,2.19E+00,2.44E-07,192,9.49E-01,9.83E-04,"IG on, CG on"
2025-07-04,4:46:54,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:47:24,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:48:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:49:54,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:53:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:54:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:55:24,443,2.19E+00,2.39E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:56:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:58:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:58:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,4:59:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,4:59:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,5:00:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,5:00:54,444,2.19E+00,2.44E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-04,5:01:24,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,5:02:24,443,2.19E+00,2.39E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-04,5:02:54,444,2.19E+00,2.44E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
