date,time,ion_analog,voltage_ion,pressure_ion,conv_analog,voltage_conv,pressure_conv,tags
2025-07-14,15:23:20,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:21,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:22,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:23,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:23:24,438,2.16E+00,2.13E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:25,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:26,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:27,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:28,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:29,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:30,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:31,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:32,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:33,437,2.16E+00,2.08E-07,194,9.59E-01,1.03E-03,"IG on, CG on"
2025-07-14,15:23:34,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:35,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:36,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:37,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:38,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
2025-07-14,15:23:39,437,2.16E+00,2.08E-07,193,9.54E-01,1.01E-03,"IG on, CG on"
